INFO:root:face detected: 1 | ID: David Hoyos at 2018-09-19 15:07:41.406322
INFO:root:face detected: 2 | ID: David Hoyos at 2018-09-19 15:07:42.738215
INFO:root:face detected: 1 | ID: David Hoyos at 2018-09-19 15:07:51.119285
INFO:root:face detected: 2 | ID: David Hoyos at 2018-09-19 15:07:51.648683
INFO:root:face detected: 1 | ID: David Hoyos at 2018-09-19 15:07:51.811185
INFO:root:face detected: 2 | ID: David Hoyos at 2018-09-19 15:07:51.953004
INFO:root:face detected: 1 | ID: David Hoyos at 2018-09-19 15:07:54.688234
INFO:root:face detected: 2 | ID: David Hoyos at 2018-09-19 15:07:56.668023
INFO:root:face detected: 1 | ID: David Hoyos at 2018-09-19 15:07:57.852009
INFO:root:face detected: 1 | ID: David Hoyos at 2018-09-20 11:52:03.948024
INFO:root:face detected: 0 | ID: David Hoyos at 2018-09-20 11:52:08.983999
INFO:root:face detected: 1 | ID: David Hoyos at 2018-09-20 11:52:09.111333
INFO:root:face detected: 0 | ID: David Hoyos at 2018-09-20 11:52:09.969561
INFO:root:face detected: 1 | ID: David Hoyos at 2018-09-20 11:52:10.432019
INFO:root:face detected: 0 | ID: David Hoyos at 2018-09-20 11:52:11.287214
INFO:root:face detected: 1 | ID: David Hoyos at 2018-09-20 11:52:12.245412
INFO:root:face detected: 0 | ID: David Hoyos at 2018-09-20 11:52:15.610501
INFO:root:face detected: 1 | ID: David Hoyos at 2018-09-20 11:52:16.012470
